SOURCE	TARGET	ENZYMES
C00025	C01879	;2.3.1.1;2.6.1.1;2.6.1.3;6.3.2.2;3.5.2.9
C00025	C00026	;2.3.1.61;2.6.1.9;2.6.1.5;2.6.1.6;2.6.1.7;2.6.1.1;2.6.1.2;2.6.1.3;2.6.1.52;2.6.1.-;1.4.1.3;1.4.1.2;1.4.1.4;2.6.1.55;2.1.1.45;2.6.1.16;2.4.2.14;6.1.1.17;2.6.1.13;1.1.99.2;2.6.1.23;2.6.1.39;1.14.11.1;2.6.1.19;1.1.1.95;1.2.4.2;1.14.11.18;1.1.99.24;1.14.11.16;2.3.2.2;6.3.5.1;6.3.2.17;6.3.2.12;1.5.1.9;3.4.11.4;3.5.1.38;1.8.1.4;2.7.2.11;6.3.1.2;6.3.2.2;1.14.11.4;2.6.1.40;2.6.1.42;2.1.2.5;2.6.1.65;1.5.1.8;2.6.1.22;6.3.5.3;6.3.5.2;6.3.5.5;6.3.5.4;6.3.4.2;1.14.11.2;2.3.1.1;3.5.2.9;4.1.1.15;1.14.11.8;1.5.1.7;1.5.1.12;3.5.1.2;3.5.1.3;1.1.1.42;1.1.1.41;4.1.1.19;2.6.1.57
C00025	C00082	;2.6.1.5;2.6.1.9;2.6.1.57;2.6.1.1
C00025	C00407	2.6.1.42
C00025	C00064	2.6.1.16;;6.3.5.3;6.3.5.2;6.3.5.5;6.3.5.4;6.3.4.2;2.4.2.14;3.5.1.38;6.3.1.2;3.5.1.2;6.3.5.1
C00025	C01165	;1.5.1.12;2.6.1.13
C00025	C00079	;2.6.1.5;2.6.1.9;2.6.1.57;2.6.1.1
C00025	C00956	2.6.1.39
C00025	C01045	2.1.2.5
C00025	C00123	2.6.1.6;2.6.1.42
C00025	C00183	2.6.1.6;2.6.1.42
C00158	C00311	4.2.1.3
C00078	C00525	;1.13.11.52;1.14.16.4;3.5.1.9;4.1.1.28
C00078	C00079	;1.4.3.2;4.1.1.28
C00078	C00407	1.4.3.2
C00078	C00082	;1.4.3.2;4.1.1.28
C00026	C00079	;2.6.1.5;2.6.1.9;2.6.1.57;2.6.1.1
C00026	C00082	;2.6.1.5;2.6.1.9;2.6.1.57;2.6.1.1
C00026	C03196	1.1.99.2
C00026	C01157	;1.14.11.4;1.14.11.1;1.14.11.2;1.14.11.8;1.5.1.12;1.14.11.18;1.14.11.16
C00026	C00956	2.6.1.39
C00026	C00407	2.6.1.42
C00026	C00311	1.1.1.41;1.1.1.42
C00026	C01165	;1.5.1.12;2.6.1.13
C00026	C00123	2.6.1.6;2.6.1.42
C00026	C00302	2.3.2.2;2.6.1.1
C00026	C01087	1.1.99.24
C00026	C02630	1.1.1.95;1.1.99.2
C00026	C00183	2.6.1.6;2.6.1.42
C00082	C00407	1.4.3.2;3.4.15.-
C00082	C00079	;2.6.1.9;2.6.1.5;2.6.1.1;3.4.15.-;2.6.1.57;1.14.16.1;2.6.1.58;1.14.16.2;2.3.1.16;4.1.1.25;1.11.1.8;4.1.1.28;1.11.1.7;1.4.3.2;1.3.3.6;4.2.1.96;1.1.1.35;6.1.1.1;4.2.1.17;3.1.2.2;1.14.18.1;2.6.1.64;5.1.99.4;4.1.1.53;6.1.1.20;6.3.2.25;6.2.1.-;3.4.21.39;2.3.1.154
C03196	C02630	1.1.99.2
C00407	C00079	1.4.3.2;3.4.15.-
C00064	C00079	;2.6.1.64
C00079	C00123	3.4.21.39
